,item1,item2,missing,careless_long,
421,10:04:36,10:04:40,386,1,0:00:04
505,13:13:44,13:13:51,386,1,0:00:07
506,9:37:25,9:37:32,386,1,0:00:07
444,10:59:17,10:59:25,386,1,0:00:08
1691,9:29:08,9:29:17,386,1,0:00:09
19,9:34:22,9:34:36,386,1,0:00:14
427,10:23:36,10:23:50,386,1,0:00:14
72,10:00:17,10:00:32,386,1,0:00:15
4,8:55:13,8:55:30,386,1,0:00:17
424,10:15:43,10:16:01,386,1,0:00:18
350,9:53:34,9:53:53,386,1,0:00:19
454,11:04:51,11:05:10,386,1,0:00:19
482,11:36:05,11:36:28,386,1,0:00:23
31,9:40:06,9:40:30,386,1,0:00:24
66,9:57:42,9:58:06,386,1,0:00:24
77,10:00:54,10:01:19,386,1,0:00:25
323,9:50:47,9:51:13,383,1,0:00:26
39,9:45:54,9:46:21,386,1,0:00:27
64,9:56:57,9:57:24,386,1,0:00:27
5,8:57:07 AM,8:57:35 AM,386,1,0:00:28
6,8:58:32,8:59:03,386,1,0:00:31
15,9:29:41,9:30:13,386,1,0:00:32
47,9:51:58,9:52:30,386,1,0:00:32
428,10:27:58,10:28:30,386,1,0:00:32
456,11:06:13,11:06:45,386,1,0:00:32
27,9:38:05,9:38:39,386,1,0:00:34
42,9:48:51,9:49:25,386,1,0:00:34
2051,9:35:49,9:36:24,383,1,0:00:35
43,9:49:24,9:50:00,386,1,0:00:36
29,9:38:49,9:39:27,386,1,0:00:38
83,10:03:28,10:04:06,386,1,0:00:38
10,9:09:25,9:10:04,386,1,0:00:39
71,9:59:44,10:00:23,386,1,0:00:39
2671,9:44:05,9:44:45,386,1,0:00:40
22,9:34:52,9:35:38,386,1,0:00:46
425,10:19:05,10:19:51,386,1,0:00:46
61,9:56:06,9:56:53,386,1,0:00:47
36,9:44:18,9:45:07,386,1,0:00:49
51,9:53:34,9:54:23,386,1,0:00:49
391,9:58:59,9:59:50,386,1,0:00:51
32,9:40:43,9:41:35,386,1,0:00:52
2110,8:56:48,8:57:43,383,1,0:00:55
59,9:55:10,9:56:08,386,1,0:00:58
921,9:15:10,9:16:14,383,3,0:01:04
16,9:30:24,9:31:32,386,1,0:01:08
851,9:13:41,9:15:01,383,2,0:01:20
310,9:49:58,9:51:28,383,1,0:01:30
459,11:12:13,11:13:43,386,1,0:01:30
423,10:08:05,10:09:37,386,1,0:01:32
271,11:48:10,11:49:46,386,1,0:01:36
311,9:49:59,9:51:56,383,4,0:01:57
432,10:44:55,10:46:58,383,1,0:02:03
2451,9:40:13,9:42:23,383,1,0:02:10
1001,9:17:16,9:19:27,383,3,0:02:11
318,9:50:34,9:52:47,386,1,0:02:13
9,9:07:31,9:09:59,386,1,0:02:28
260,11:31:05,11:33:54,386,1,0:02:49
499,12:00:13,12:03:35,383,2,0:03:22
1110,8:53:53,8:57:17,383,2,0:03:24
393,9:59:11,10:02:41,386,1,0:03:30
4100,8:41:27,8:46:48,383,1,0:05:21
2781,9:45:16,9:51:59,287,8,0:06:43
312,9:50:02,9:57:44,383,2,0:07:42
4910,9:05:23,9:14:36,383,1,0:09:13
494,11:45:36,11:56:48,383,2,0:11:12
386,9:58:03,10:09:56,386,1,0:11:53
52,9:40:10,9:54:38,138,23,0:14:28
267,11:30:11,11:44:47,168,23,0:14:36
1310,8:54:24,9:09:16,280,5,0:14:52
294,9:47:14,10:02:39,287,10,0:15:25
2551,9:42:12,9:57:52,228,11,0:15:40
383,9:57:51,10:14:24,280,9,0:16:33
3110,9:00:29,9:17:35,287,15,0:17:06
571,9:06:58,9:25:12,287,4,0:18:14
2031,9:35:45,9:56:22,287,7,0:20:37
362,9:55:04,10:17:31,215,7,0:22:27
1601,9:27:47,9:54:48,210,26,0:27:01
1711,9:29:30,9:57:13,222,6,0:27:43
145,9:53:57,10:23:08,112,23,0:29:11
1910,8:55:42,9:27:34,287,6,0:31:52
721,9:09:56,9:42:35,96,24,0:32:39
305,9:49:34,10:22:44,141,24,0:33:10
86,9:30:47,10:04:26,108,28,0:33:39
2041,9:35:48,10:10:30,133,23,0:34:42
1971,9:33:57,10:09:31,287,7,0:35:34
1351,9:24:02,10:00:11,203,8,0:36:09
79,9:23:58,10:01:33,202,10,0:37:35
401,9:59:38,10:38:33,147,22,0:38:55
199,10:01:27,10:43:35,123,24,0:42:08
541,9:06:38,9:49:36,174,24,0:42:58
109,9:27:33,10:11:42,102,22,0:44:09
160,9:42:18,10:26:32,114,25,0:44:14
381,9:57:24,10:44:25,163,23,0:47:01
182,9:46:01,10:35:42,192,21,0:49:41
331,9:51:27,10:41:25,237,17,0:49:58
1521,9:26:44,10:24:39,287,24,0:57:55
431,10:41:33,11:40:25,386,1,0:58:52
1621,9:27:59,10:27:23,260,17,0:59:24
190,9:40:53,10:40:38,144,23,0:59:45
297,9:47:53,10:51:01,234,15,1:03:08
2361,9:39:32,10:51:55,287,4,1:12:23
406,9:59:51,11:14:11,111,22,1:14:20
2410,8:57:23,10:17:26,222,7,1:20:03
188,9:12:35,10:40:03,99,21,1:27:28
911,9:14:51,11:04:37,87,24,1:49:46
1771,9:30:16,11:23:27,282,13,1:53:11
521,9:06:01,11:19:56,383,1,2:13:55
407,9:59:52,12:20:15,260,13,2:20:23
691,9:09:28,12:13:18,386,1,3:03:50
2341,9:39:21,13:30:05,386,1,3:50:44
284,9:38:37,15:40:41,386,1,6:02:04
2661,9:43:23,7:50:42,287,5,22:07:19
