"","description","mean","sd"
"item346","using either control mechanisms or direct physical activity to operate machines or processes",4.48,0.81
"item341","developing specific goals and plans to prioritize, organize, and accomplish your work",4.47,0.79
"item361","developing constructive and cooperative working relationships with others, and maintaining them over time",4.44,0.81
"item362","providing guidance and direction to subordinates",4.43,0.79
"item342","compiling, coding, categorizing, calculating, tabulating, auditing, or verifying information or data",4.41,0.86
"item291","repeating the same physical or mental activities over and over, without stopping",4.4,0.83
"item338","using relevant information and individual judgment to determine whether events or processes comply with laws, regulations, or standards",4.32,0.85
"item360","encouraging and building mutual trust, respect, and cooperation among team members",4.3,0.87
"item327","responsible for work outcomes and results of other workers",4.28,0.95
"item320","work with external customers or the public",4.24,0.96
