"","description","mean","sd"
"item61","wearing specialized protective or safety equipment",5,0
"item68","have face-to-face discussions with individuals or teams",4.35,1.25
"item104","getting members of a group to work together to accomplish tasks",4.17,1.14
"item63","coordinate or lead others",4.04,1.17
"item78","identifying information by categorizing, estimating, recognizing differences or similarities, and detecting changes in circumstances or events",4.02,1.19
"item75","work with others in a group or team",4,1.28
"item25","repeating the same physical or mental activities over and over, without stopping",3.97,0.92
"item96","running, maneuvering, navigating, or driving vehicles or mechanized equipment",3.97,1.57
"item55","standing",3.96,1.34
"item76","estimating sizes, distances, and quantities; or determining time, costs, resources, or materials",3.89,1.24
