"","description","mean","sd"
"item145","working in very hot wor very cold temperatures",5,0
"item171","developing specific goals and plans to prioritize, organize, and accomplish your work",4.56,0.69
"item191","developing constructive and cooperative working relationships with others, and maintaining them over time",4.56,0.74
"item192","providing guidance and direction to subordinates",4.5,0.8
"item176","using either control mechanisms or direct physical activity to operate machines or processes",4.46,0.84
"item190","encouraging and building mutual trust, respect, and cooperation among team members",4.46,0.73
"item172","compiling, coding, categorizing, calculating, tabulating, auditing, or verifying information or data",4.45,0.75
"item121","repeating the same physical or mental activities over and over, without stopping",4.34,0.97
"item168","using relevant information and individual judgment to determine whether events or processes comply with laws, regulations, or standards",4.32,0.83
"item181","running, maneuvering, navigating, or driving vehicles or mechanized equipment",4.31,0.85
